solar,demand,wind_big,wind_small,ecar
0.04655475,-3346.34,1845.5188561564355,15.0,1205.4794520548558
0.022007700000000005,-3351.2599999999998,1920.6819132706223,15.0,1205.4794520548558
0.00761805,-3691.1400000000003,2000.0,15.0,1205.4794520548558
0.00084645,-3780.04,1920.6819132706223,15.0,1205.4794520548558
0.0,-3873.4500000000003,2000.0,15.0,602.7397260274279
0.0,-4157.75,2000.0,15.0,3013.698630137139
0.0,-4450.79,2000.0,15.0,9041.095890411418
0.0,-4562.81,2000.0,15.0,12054.794520548556
0.0,-4166.55,2000.0,15.0,12054.794520548556
0.0,-3720.5099999999998,1920.6819132706223,15.0,9041.095890411418
0.0,-2946.0200000000004,1920.6819132706223,15.0,6027.397260274278
0.0,-2761.22,1920.6819132706223,15.0,3013.698630137139
0.0,-2823.8,1920.6819132706223,15.0,0.0
0.0,-2692.46,1845.5188561564355,15.0,0.0
0.0,-2343.19,1143.4669774133872,7.467764981568688,0.0
0.0,-2056.75,433.3581471729667,4.691370585797426,0.0
0.0,-1909.1100000000001,183.3870138303464,3.565397576789404,0.0
0.0,-2215.97,10.393633124955159,1.9130854775184907,0.0
0.0,-2523.42,433.3581471729667,4.691370585797426,0.0
0.00084645,-2864.95,183.3870138303464,3.565397576789404,0.0
0.0059251500000000006,-2946.08,433.3581471729667,4.691370585797426,0.0
0.014389649999999999,-3166.5699999999997,748.9661518987632,5.874934495489499,1205.4794520548558
0.0152361,-3065.17,1143.4669774133872,7.467764981568688,1205.4794520548558
0.011003850000000003,-3072.0099999999993,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0084645,-2584.24,1553.937361894321,15.0,1205.4794520548558
0.0067716,-2357.64,1845.5188561564355,15.0,1205.4794520548558
0.00253935,-2375.5800000000004,1845.5188561564355,15.0,1205.4794520548558
0.0,-2870.2099999999996,1920.6819132706223,15.0,1205.4794520548558
0.0,-3421.2200000000003,2000.0,15.0,602.7397260274279
0.0,-3997.7000000000003,2000.0,15.0,3013.698630137139
0.0,-4061.6600000000003,2000.0,15.0,9041.095890411418
0.0,-3706.93,2000.0,15.0,12054.794520548556
0.0,-3417.17,2000.0,15.0,12054.794520548556
0.0,-3208.17,2000.0,15.0,9041.095890411418
0.0,-3029.73,1845.5188561564355,15.0,6027.397260274278
0.0,-2469.7899999999995,1845.5188561564355,15.0,3013.698630137139
0.0,-2080.2,1845.5188561564355,15.0,0.0
0.0,-1818.49,1920.6819132706223,15.0,0.0
0.0,-1649.91,2000.0,15.0,0.0
0.0,-1613.42,2000.0,15.0,0.0
0.0,-1678.68,2000.0,15.0,0.0
0.0,-1972.3600000000001,1920.6819132706223,15.0,0.0
0.0,-2085.57,1920.6819132706223,15.0,0.0
0.00084645,-2350.31,1845.5188561564355,15.0,0.0
0.0101574,-2847.8999999999996,1920.6819132706223,15.0,0.0
0.03131865,-2986.21,1845.5188561564355,15.0,1205.4794520548558
0.043168950000000005,-3100.67,1920.6819132706223,15.0,1205.4794520548558
0.055019250000000006,-3008.2,1920.6819132706223,15.0,1205.4794520548558
0.0423225,-2906.76,1845.5188561564355,15.0,1205.4794520548558
0.018621900000000004,-2137.8,1845.5188561564355,15.0,1205.4794520548558
0.00761805,-2777.4799999999996,1553.937361894321,15.0,1205.4794520548558
0.0,-2473.77,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-2686.35,433.3581471729667,4.691370585797426,602.7397260274279
0.0,-3640.2500000000005,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-4032.91,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-4215.1,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3871.4100000000003,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3240.98,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-2775.2499999999995,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2417.7200000000003,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2115.6499999999996,183.3870138303464,3.565397576789404,0.0
0.0,-2176.29,183.3870138303464,3.565397576789404,0.0
0.0,-2007.61,183.3870138303464,3.565397576789404,0.0
0.0,-1630.4699999999998,183.3870138303464,3.565397576789404,0.0
0.0,-1732.06,183.3870138303464,3.565397576789404,0.0
0.0,-1876.66,183.3870138303464,3.565397576789404,0.0
0.0,-2253.41,433.3581471729667,4.691370585797426,0.0
0.0016929,-3449.8099999999995,183.3870138303464,3.565397576789404,0.0
0.0059251500000000006,-3791.29,748.9661518987632,5.874934495489499,0.0
0.038936700000000005,-3280.4400000000005,10.393633124955159,1.9130854775184907,1205.4794520548558
0.057558599999999994,-2693.4099999999994,433.3581471729667,4.691370585797426,1205.4794520548558
0.0423225,-1662.65,748.9661518987632,5.874934495489499,1205.4794520548558
0.038090250000000006,-1789.4399999999998,1143.4669774133872,7.467764981568688,1205.4794520548558
0.038936700000000005,-2244.31,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0152361,-3211.7,748.9661518987632,5.874934495489499,1205.4794520548558
0.00084645,-3027.45,748.9661518987632,5.874934495489499,1205.4794520548558
0.0,-3167.75,748.9661518987632,5.874934495489499,602.7397260274279
0.0,-3977.19,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-4310.67,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-4219.8099999999995,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-4102.0599999999995,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-3688.8100000000004,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-2838.38,1143.4669774133872,7.467764981568688,6027.397260274278
0.0,-2470.7499999999995,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-2127.25,433.3581471729667,4.691370585797426,0.0
0.0,-1973.1,433.3581471729667,4.691370585797426,0.0
0.0,-2293.8,183.3870138303464,3.565397576789404,0.0
0.0,-2247.3599999999997,433.3581471729667,4.691370585797426,0.0
0.0,-1915.2900000000002,183.3870138303464,3.565397576789404,0.0
0.0,-2041.18,183.3870138303464,3.565397576789404,0.0
0.0,-2437.9300000000003,183.3870138303464,3.565397576789404,0.0
0.00084645,-3169.2099999999996,433.3581471729667,4.691370585797426,0.0
0.0101574,-4073.8500000000004,433.3581471729667,4.691370585797426,0.0
0.024547049999999997,-3690.28,433.3581471729667,4.691370585797426,1205.4794520548558
0.0304722,-3477.08,433.3581471729667,4.691370585797426,1205.4794520548558
0.0321651,-2335.66,433.3581471729667,4.691370585797426,1205.4794520548558
0.0253935,-1454.94,433.3581471729667,4.691370585797426,1205.4794520548558
0.0203148,-1676.97,433.3581471729667,4.691370585797426,1205.4794520548558
0.0067716,-1501.76,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-2506.0099999999998,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-2997.38,433.3581471729667,4.691370585797426,602.7397260274279
0.0,-4398.91,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-4860.84,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-4402.51,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3922.5200000000004,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3487.65,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-2943.39,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2752.45,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2559.01,433.3581471729667,4.691370585797426,0.0
0.0,-2253.83,433.3581471729667,4.691370585797426,0.0
0.0,-1892.6999999999998,433.3581471729667,4.691370585797426,0.0
0.0,-1762.4,183.3870138303464,3.565397576789404,0.0
0.0,-1878.47,183.3870138303464,3.565397576789404,0.0
0.0,-2118.35,183.3870138303464,3.565397576789404,0.0
0.0,-3068.76,183.3870138303464,3.565397576789404,0.0
0.0,-3982.9399999999996,183.3870138303464,3.565397576789404,0.0
0.00253935,-4462.25,433.3581471729667,4.691370585797426,0.0
0.01608255,-3780.0299999999997,433.3581471729667,4.691370585797426,1205.4794520548558
0.0270864,-3516.91,748.9661518987632,5.874934495489499,1205.4794520548558
0.04655475,-3379.5800000000004,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0524799,-3031.09,748.9661518987632,5.874934495489499,1205.4794520548558
0.03131865,-2902.16,748.9661518987632,5.874934495489499,1205.4794520548558
0.011003850000000003,-2833.77,748.9661518987632,5.874934495489499,1205.4794520548558
0.00084645,-3027.92,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-3607.96,748.9661518987632,5.874934495489499,602.7397260274279
0.0,-4717.7699999999995,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-4768.960000000001,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-4459.7,748.9661518987632,5.874934495489499,12054.794520548556
0.0,-4020.56,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-3561.6800000000003,1143.4669774133872,7.467764981568688,9041.095890411418
0.0,-3146.1400000000003,1553.937361894321,15.0,6027.397260274278
0.0,-3055.25,1553.937361894321,15.0,3013.698630137139
0.0,-2770.5400000000004,1845.5188561564355,15.0,0.0
0.0,-2238.37,1920.6819132706223,15.0,0.0
0.0,-2045.2400000000002,1920.6819132706223,15.0,0.0
0.0,-1964.4,2000.0,15.0,0.0
0.0,-1971.33,2000.0,15.0,0.0
0.0,-2153.08,2000.0,15.0,0.0
0.0,-2831.8599999999997,2000.0,15.0,0.0
0.0,-3521.17,2000.0,15.0,0.0
0.0016929,-3712.75,2000.0,15.0,0.0
0.00761805,-3545.85,2000.0,15.0,1205.4794520548558
0.016929,-2986.7300000000005,1920.6819132706223,15.0,1205.4794520548558
0.0203148,-1956.5400000000002,1845.5188561564355,15.0,1205.4794520548558
0.05840505,-1401.4800000000002,1845.5188561564355,15.0,1205.4794520548558
0.033858,-1921.62,1553.937361894321,15.0,1205.4794520548558
0.011003850000000003,-2210.84,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0,-2762.92,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0,-3458.8799999999997,1143.4669774133872,7.467764981568688,602.7397260274279
0.0,-4690.469999999999,1143.4669774133872,7.467764981568688,3013.698630137139
0.0,-4983.59,1553.937361894321,15.0,9041.095890411418
0.0,-4520.85,1920.6819132706223,15.0,12054.794520548556
0.0,-4084.0899999999997,2000.0,15.0,12054.794520548556
0.0,-3581.1899999999996,2000.0,15.0,9041.095890411418
0.0,-3128.3500000000004,1920.6819132706223,15.0,6027.397260274278
0.0,-2758.5299999999997,1920.6819132706223,15.0,3013.698630137139
0.0,-2415.53,1920.6819132706223,15.0,0.0
0.0,-2236.06,1920.6819132706223,15.0,0.0
0.0,-2082.11,1920.6819132706223,15.0,0.0
0.0,-2086.62,1553.937361894321,15.0,0.0
0.0,-2432.87,1143.4669774133872,7.467764981568688,0.0
0.0,-2305.25,748.9661518987632,5.874934495489499,0.0
0.0,-2520.08,748.9661518987632,5.874934495489499,0.0
0.0,-3408.8900000000003,748.9661518987632,5.874934495489499,0.0
0.0016929,-4053.21,748.9661518987632,5.874934495489499,0.0
0.0067716,-4145.120000000001,748.9661518987632,5.874934495489499,1205.4794520548558
0.024547049999999997,-3960.8299999999995,748.9661518987632,5.874934495489499,1205.4794520548558
0.053326349999999995,-3763.5199999999995,433.3581471729667,4.691370585797426,1205.4794520548558
0.02116125,-3869.4799999999996,433.3581471729667,4.691370585797426,1205.4794520548558
0.01777545,-3608.7000000000003,183.3870138303464,3.565397576789404,1205.4794520548558
0.0067716,-3404.5899999999997,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0,-3497.9,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0,-4002.46,1845.5188561564355,15.0,602.7397260274279
0.0,-4968.75,1553.937361894321,15.0,3013.698630137139
0.0,-4952.29,1553.937361894321,15.0,9041.095890411418
0.0,-4395.389999999999,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-3948.06,1553.937361894321,15.0,12054.794520548556
0.0,-3480.9900000000002,1845.5188561564355,15.0,9041.095890411418
0.0,-3380.75,1845.5188561564355,15.0,6027.397260274278
0.0,-3108.75,1845.5188561564355,15.0,3013.698630137139
0.0,-2650.23,1553.937361894321,15.0,0.0
0.0,-2149.62,1553.937361894321,15.0,0.0
0.0,-2016.71,1553.937361894321,15.0,0.0
0.0,-1926.78,1143.4669774133872,7.467764981568688,0.0
0.0,-1876.63,1143.4669774133872,7.467764981568688,0.0
0.0,-2214.6099999999997,1553.937361894321,15.0,0.0
0.0,-2687.47,748.9661518987632,5.874934495489499,0.0
0.00084645,-2810.7199999999993,748.9661518987632,5.874934495489499,0.0
0.0050787,-3228.77,1143.4669774133872,7.467764981568688,0.0
0.0059251500000000006,-3390.8499999999995,748.9661518987632,5.874934495489499,1205.4794520548558
0.0101574,-3356.66,748.9661518987632,5.874934495489499,1205.4794520548558
0.0067716,-2926.4199999999996,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0101574,-2880.87,433.3581471729667,4.691370585797426,1205.4794520548558
0.00423225,-2804.16,748.9661518987632,5.874934495489499,1205.4794520548558
0.0059251500000000006,-3218.2000000000003,1143.4669774133872,7.467764981568688,1205.4794520548558
0.0,-3043.1599999999994,1553.937361894321,15.0,1205.4794520548558
0.0,-3379.7999999999993,1553.937361894321,15.0,602.7397260274279
0.0,-4024.3300000000004,1553.937361894321,15.0,3013.698630137139
0.0,-4432.0,1920.6819132706223,15.0,9041.095890411418
0.0,-4244.37,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-4163.75,1553.937361894321,15.0,12054.794520548556
0.0,-3569.5399999999995,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-2918.32,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2618.1800000000003,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2341.6400000000003,433.3581471729667,4.691370585797426,0.0
0.0,-2191.0499999999997,433.3581471729667,4.691370585797426,0.0
0.0,-2046.56,183.3870138303464,3.565397576789404,0.0
0.0,-2238.26,10.393633124955159,1.9130854775184907,0.0
0.0,-2138.2099999999996,10.393633124955159,1.9130854775184907,0.0
0.0,-1999.5700000000002,183.3870138303464,3.565397576789404,0.0
0.0,-2238.78,433.3581471729667,4.691370585797426,0.0
0.0,-2620.19,748.9661518987632,5.874934495489499,0.0
0.0016929,-2909.05,1553.937361894321,15.0,0.0
0.0059251500000000006,-2802.07,1845.5188561564355,15.0,1205.4794520548558
0.0067716,-2221.34,1845.5188561564355,15.0,1205.4794520548558
0.009310950000000002,-1654.6999999999998,1143.4669774133872,7.467764981568688,1205.4794520548558
0.00761805,-1575.01,1553.937361894321,15.0,1205.4794520548558
0.0059251500000000006,-2330.33,1553.937361894321,15.0,1205.4794520548558
0.0033858,-2825.1800000000003,1553.937361894321,15.0,1205.4794520548558
0.0,-2901.74,748.9661518987632,5.874934495489499,1205.4794520548558
0.0,-2985.6400000000003,433.3581471729667,4.691370585797426,602.7397260274279
0.0,-3817.13,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-4110.51,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-4035.13,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-3830.6899999999996,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3388.21,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-2980.31,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2569.3900000000003,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-2230.3900000000003,183.3870138303464,3.565397576789404,0.0
0.0,-2137.5,183.3870138303464,3.565397576789404,0.0
0.0,-2396.9300000000003,433.3581471729667,4.691370585797426,0.0
0.0,-2353.48,183.3870138303464,3.565397576789404,0.0
0.0,-2012.58,183.3870138303464,3.565397576789404,0.0
0.0,-2011.52,433.3581471729667,4.691370585797426,0.0
0.0,-2536.1499999999996,433.3581471729667,4.691370585797426,0.0
0.0,-3327.3,183.3870138303464,3.565397576789404,0.0
0.011003850000000003,-3906.25,433.3581471729667,4.691370585797426,0.0
0.022007700000000005,-3618.63,433.3581471729667,4.691370585797426,1205.4794520548558
0.0524799,-3177.2799999999997,748.9661518987632,5.874934495489499,1205.4794520548558
0.02623995,-2776.38,748.9661518987632,5.874934495489499,1205.4794520548558
0.023700600000000002,-2774.9300000000003,748.9661518987632,5.874934495489499,1205.4794520548558
0.016929,-2791.94,433.3581471729667,4.691370585797426,1205.4794520548558
0.00761805,-2596.7,183.3870138303464,3.565397576789404,1205.4794520548558
0.0,-3178.77,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-3917.25,183.3870138303464,3.565397576789404,602.7397260274279
0.0,-4356.32,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-4595.610000000001,748.9661518987632,5.874934495489499,9041.095890411418
0.0,-4514.54,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-4182.139999999999,10.393633124955159,1.9130854775184907,12054.794520548556
0.0,-3641.0799999999995,10.393633124955159,1.9130854775184907,9041.095890411418
0.0,-3227.0600000000004,183.3870138303464,3.565397576789404,6027.397260274278
0.0,-2757.52,183.3870138303464,3.565397576789404,3013.698630137139
0.0,-2359.9700000000003,10.393633124955159,1.9130854775184907,0.0
0.0,-2213.71,10.393633124955159,1.9130854775184907,0.0
0.0,-2332.76,10.393633124955159,1.9130854775184907,0.0
0.0,-2335.3600000000006,10.393633124955159,1.9130854775184907,0.0
0.0,-2303.09,10.393633124955159,1.9130854775184907,0.0
0.0,-2392.23,183.3870138303464,3.565397576789404,0.0
0.0,-2923.38,433.3581471729667,4.691370585797426,0.0
0.0,-3583.2200000000003,433.3581471729667,4.691370585797426,0.0
0.011003850000000003,-4233.53,183.3870138303464,3.565397576789404,0.0
0.028779299999999997,-4017.0999999999995,433.3581471729667,4.691370585797426,1205.4794520548558
0.0304722,-3468.07,748.9661518987632,5.874934495489499,1205.4794520548558
0.019468350000000002,-2956.64,433.3581471729667,4.691370585797426,1205.4794520548558
0.061790849999999994,-2741.63,10.393633124955159,1.9130854775184907,1205.4794520548558
0.03978314999999999,-2724.68,433.3581471729667,4.691370585797426,1205.4794520548558
0.01269675,-2764.08,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-2753.1,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-3227.46,433.3581471729667,4.691370585797426,602.7397260274279
0.0,-4004.6099999999997,748.9661518987632,5.874934495489499,3013.698630137139
0.0,-4416.389999999999,433.3581471729667,4.691370585797426,9041.095890411418
0.0,-4269.82,433.3581471729667,4.691370585797426,12054.794520548556
0.0,-4032.2099999999996,183.3870138303464,3.565397576789404,12054.794520548556
0.0,-3808.41,183.3870138303464,3.565397576789404,9041.095890411418
0.0,-3176.1,433.3581471729667,4.691370585797426,6027.397260274278
0.0,-2716.4900000000002,433.3581471729667,4.691370585797426,3013.698630137139
0.0,-2570.7,433.3581471729667,4.691370585797426,0.0
0.0,-2389.7,183.3870138303464,3.565397576789404,0.0
0.0,-2368.9700000000003,183.3870138303464,3.565397576789404,0.0
0.0,-2292.37,183.3870138303464,3.565397576789404,0.0
0.0,-2296.8500000000004,10.393633124955159,1.9130854775184907,0.0
0.0,-2301.38,183.3870138303464,3.565397576789404,0.0
0.0,-2666.5299999999997,183.3870138303464,3.565397576789404,0.0
0.00084645,-3556.32,10.393633124955159,1.9130854775184907,0.0
0.0135432,-4173.629999999999,10.393633124955159,1.9130854775184907,0.0
0.03639735,-3721.13,10.393633124955159,1.9130854775184907,1205.4794520548558
0.0524799,-3037.54,183.3870138303464,3.565397576789404,1205.4794520548558
0.055019250000000006,-2370.2599999999998,433.3581471729667,4.691370585797426,1205.4794520548558
0.055865700000000004,-2682.71,748.9661518987632,5.874934495489499,1205.4794520548558
0.03978314999999999,-2384.85,433.3581471729667,4.691370585797426,1205.4794520548558
0.00761805,-2781.97,433.3581471729667,4.691370585797426,1205.4794520548558
0.0,-3099.5,748.9661518987632,5.874934495489499,1205.4794520548558
0.0,-3468.58,748.9661518987632,5.874934495489499,602.7397260274279
0.0,-4818.869999999999,1143.4669774133872,7.467764981568688,3013.698630137139
0.0,-4878.96,1553.937361894321,15.0,9041.095890411418
0.0,-4449.2,1143.4669774133872,7.467764981568688,12054.794520548556
0.0,-4156.74,1143.4669774133872,7.467764981568688,12054.794520548556
